Agent_Group_1 DesignTable_9
 Eval #, A_%_Front_Aero_Balance,         CDA_Mean,         CLA_Mean,            DFDRR,        Downforce,      DownforceFW,    DownforceMean,      DownforceRW,      DownforceUT,             Drag,           DragFW,         DragMean,           DragRW,           DragUT,        Moment_XVD,        Moment_YVD,       Moment_ZVD,          SideSlip, FrontRideHeightChange, RearRideHeightChange,              Roll,      Turn_Radius,       Wheel_Angle
      1,       4.7041481733e+01, 1.5123880167e+00, 3.3294202729e+00, 2.2014325929e+00, 5.0390626121e+02, 1.7230543770e+02, 5.0464422607e+02, 1.5624284064e+02, 1.4459653370e+02, 2.2925703383e+02, 3.5774535943e+01, 2.2923446655e+02, 9.5380895206e+01, 3.3028555248e+01, -2.1631330627e+04,  8.0563426317e+00, 9.8826307012e+03, -2.1640370248e-01,     -3.3619309655e-02,    -1.7067533767e-02, -2.0199449725e-02, 5.1472736368e+01, -7.9389694847e-01
      2,       3.3396208286e+01, 1.4794304207e+00, 2.8178621696e+00, 1.9046939485e+00, 4.2723921477e+02, 1.2811488864e+02, 4.2710675049e+02, 1.4126590296e+02, 1.3560123047e+02, 2.2447074729e+02, 3.1781140205e+01, 2.2423904419e+02, 8.7729557967e+01, 3.0975138070e+01, -3.7910145030e+04, -4.2337892783e+01, 1.9928072555e+04, -2.2281811308e-01,      2.1985992996e-03,    -1.6230115058e-02, -2.3078489245e-02, 9.7177588794e+01,  6.7698849425e+00
      3,       4.7957968712e+01, 1.5584634163e+00, 3.2615055583e+00, 2.0927700478e+00, 4.9429704458e+02, 1.7659067684e+02, 4.9435031128e+02, 1.5587725966e+02, 1.4894860408e+02, 2.3622401970e+02, 3.6595687513e+01, 2.3621817017e+02, 9.5916199400e+01, 3.2986567843e+01, -2.5738416937e+04,  2.5838643016e+01, 1.2329300726e+04, -2.1845350074e-01,     -2.6595797899e-02,     3.2786393197e-03, -1.1824062031e-02, 6.0577288644e+01,  2.4477238619e+00
      4,       3.6166280508e+01, 1.4864940858e+00, 2.7770023211e+00, 1.8681556473e+00, 4.2085666646e+02, 1.3339359875e+02, 4.2091357422e+02, 1.4025616034e+02, 1.3246245573e+02, 2.2531299451e+02, 3.2017944415e+01, 2.2530969238e+02, 8.6723902522e+01, 3.1378527731e+01, -2.5325111613e+04, -3.7740159545e+01, 1.3571416604e+04, -2.1981395248e-01,     -9.2296148074e-04,    -9.6238119060e-03, -1.3808854427e-02, 6.8634817409e+01,  7.8354177089e+00
      5,       4.5765739679e+01, 1.5708563905e+00, 3.2051140224e+00, 2.0403609406e+00, 4.8518500518e+02, 1.7669528877e+02, 4.8580297852e+02, 1.6184738493e+02, 1.2835259498e+02, 2.3797309153e+02, 3.6414075561e+01, 2.3809658813e+02, 1.0112787308e+02, 2.9689849387e+01, -4.3208969335e+04,  1.5848278335e+01, 2.1221933978e+04, -2.2284844106e-01,     -3.3879439720e-02,    -5.7468734367e-03, -1.5052076038e-02, 9.7587293647e+01,  1.1422211106e+01
      6,       3.8322693110e+01, 1.5166768934e+00, 2.8960277859e+00, 1.9094559945e+00, 4.3953864310e+02, 1.4033686527e+02, 4.3895440674e+02, 1.4283583980e+02, 1.4530405134e+02, 2.3014983213e+02, 3.3259994276e+01, 2.2988453674e+02, 8.9714402506e+01, 3.3804408915e+01, -2.7493060030e+04, -2.2617193293e+01, 1.4411818671e+04, -2.2015495463e-01,      1.2181090545e-03,     1.2471235618e-03, -2.7440670335e-02, 7.1002001001e+01,  3.1005502751e+00
      8,       3.2820063829e+01, 1.4498724767e+00, 2.8296448776e+00, 1.9516508681e+00, 4.2935876655e+02, 1.2634742294e+02, 4.2889266968e+02, 1.4092369144e+02, 1.3775282868e+02, 2.1937885842e+02, 3.1402724734e+01, 2.1975891113e+02, 8.7249954609e+01, 3.2210295925e+01, -2.3773763521e+04, -5.1714175461e+01, 1.2160786013e+04, -2.1904048618e-01,      3.6193096548e-03,    -2.3394697349e-02, -3.0319709855e-02, 6.3809404702e+01,  1.3071535768e+00
      9,       4.5133244991e+01, 1.5667092582e+00, 3.0732616925e+00, 1.9616030711e+00, 4.6447450146e+02, 1.7604166703e+02, 4.6581796265e+02, 1.6426826785e+02, 1.0323072781e+02, 2.3727894983e+02, 3.6461464449e+01, 2.3746800232e+02, 1.0380862683e+02, 3.0151714686e+01, -2.8615074348e+04, -2.0449614450e+00, 1.4654743030e+04, -2.2003303191e-01,     -3.0957978989e-02,    -2.9864932466e-03, -3.1890095048e-02, 7.0137068534e+01,  5.0815407704e+00
     10,       3.7936997414e+01, 1.4672262043e+00, 2.8670072223e+00, 1.9540321826e+00, 4.3385479546e+02, 1.3970016330e+02, 4.3455572510e+02, 1.4565056756e+02, 1.2438423129e+02, 2.2198971756e+02, 3.1258910058e+01, 2.2238923645e+02, 9.0510493513e+01, 3.0787685935e+01, -8.0588246513e+03, -4.5820853192e+01, 4.1506932835e+03, -2.0411162791e-01,     -1.2268634317e-02,    -2.4697348674e-02, -2.3841870935e-02, 2.7072536268e+01,  1.0086543272e+01
     11,       4.3798339367e+01, 1.5150161277e+00, 3.2035306726e+00, 2.1145191882e+00, 4.8548847916e+02, 1.6014910281e+02, 4.8556298828e+02, 1.5213086451e+02, 1.5381408564e+02, 2.2976756508e+02, 3.5300018913e+01, 2.2963281250e+02, 9.3445223266e+01, 3.3560795645e+01, -3.5848817397e+04,  7.0656256395e+00, 1.6993589911e+04, -2.2151608468e-01,     -2.1233116558e-02,    -8.1970985493e-03, -2.0897398699e-02, 8.2337168584e+01, -2.0020010005e+00
